level,model1,model2,p_value
asv,glmnet,rpart2,9.99900009999e-05
asv,glmnet,svmRadial,0.471052894710529
asv,glmnet,xgbTree,0.0003999600039996
asv,rf,glmnet,9.99900009999e-05
asv,rf,rpart2,9.99900009999e-05
asv,rf,svmRadial,9.99900009999e-05
asv,rf,xgbTree,0.0001999800019998
asv,svmRadial,rpart2,9.99900009999e-05
asv,xgbTree,rpart2,9.99900009999e-05
asv,xgbTree,svmRadial,0.0056994300569943
class,glmnet,rpart2,0.0082991700829917
class,glmnet,svmRadial,0.0014998500149985
class,glmnet,xgbTree,0.0002999700029997
class,rf,glmnet,0.0256974302569743
class,rf,rpart2,9.99900009999e-05
class,rf,svmRadial,9.99900009999e-05
class,rf,xgbTree,0.0854914508549145
class,svmRadial,rpart2,0.38026197380262
class,xgbTree,rpart2,9.99900009999e-05
class,xgbTree,svmRadial,9.99900009999e-05
family,glmnet,rpart2,0.905509449055094
family,glmnet,svmRadial,0.0330966903309669
family,glmnet,xgbTree,9.99900009999e-05
family,rf,glmnet,9.99900009999e-05
family,rf,rpart2,9.99900009999e-05
family,rf,svmRadial,9.99900009999e-05
family,rf,xgbTree,0.0011998800119988
family,svmRadial,rpart2,0.027997200279972
family,xgbTree,rpart2,9.99900009999e-05
family,xgbTree,svmRadial,9.99900009999e-05
genus,glmnet,rpart2,0.920807919208079
genus,glmnet,svmRadial,0.143285671432857
genus,glmnet,xgbTree,9.99900009999e-05
genus,rf,glmnet,9.99900009999e-05
genus,rf,rpart2,9.99900009999e-05
genus,rf,svmRadial,9.99900009999e-05
genus,rf,xgbTree,9.99900009999e-05
genus,svmRadial,rpart2,0.0970902909709029
genus,xgbTree,rpart2,9.99900009999e-05
genus,xgbTree,svmRadial,9.99900009999e-05
order,glmnet,rpart2,0.0013998600139986
order,glmnet,svmRadial,0.308469153084692
order,glmnet,xgbTree,9.99900009999e-05
order,rf,glmnet,9.99900009999e-05
order,rf,rpart2,9.99900009999e-05
order,rf,svmRadial,9.99900009999e-05
order,rf,xgbTree,0.467353264673533
order,svmRadial,rpart2,9.99900009999e-05
order,xgbTree,rpart2,9.99900009999e-05
order,xgbTree,svmRadial,9.99900009999e-05
otu,glmnet,rpart2,9.99900009999e-05
otu,glmnet,svmRadial,0.737826217378262
otu,glmnet,xgbTree,9.99900009999e-05
otu,rf,glmnet,9.99900009999e-05
otu,rf,rpart2,9.99900009999e-05
otu,rf,svmRadial,9.99900009999e-05
otu,rf,xgbTree,0.0008999100089991
otu,svmRadial,rpart2,9.99900009999e-05
otu,xgbTree,rpart2,9.99900009999e-05
otu,xgbTree,svmRadial,9.99900009999e-05
phylum,glmnet,rpart2,0.158484151584842
phylum,glmnet,svmRadial,0.0103989601039896
phylum,glmnet,xgbTree,0.0031996800319968
phylum,rf,glmnet,0.907209279072093
phylum,rf,rpart2,0.185081491850815
phylum,rf,svmRadial,0.0124987501249875
phylum,rf,xgbTree,0.0018998100189981
phylum,svmRadial,rpart2,0.189481051894811
phylum,xgbTree,rpart2,9.99900009999e-05
phylum,xgbTree,svmRadial,9.99900009999e-05
