model,level1,level2,p_value
glmnet,asv,dada2,0.0202979702029797
rf,asv,dada2,0.0120987901209879
rpart2,asv,dada2,9.99900009999e-05
svmRadial,asv,dada2,0.0085991400859914
xgbTree,asv,dada2,0.0636936306369363
